=== 執行記錄開始: 2026-06-09T13:28:16.323548 ===
模式: DRY-RUN（乾跑）
runtime: k8s
目標: nextcloud/nextcloud-5659bc4574-fdwnl
使用者來源: occ user:list（未設定 ENV_NEXTCLOUD_*，改用容器內 occ）
透過 occ 取得 502 位使用者
排除 1 位: ['admin']
目標帳號數: 501
清檔模式: skeleton
quota: 0 B
其他設定: {'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
============================================================
複製腳本與設定到遠端...
已設定遠端檔案權限（owner=www-data）: /tmp/batch_provision.php, /tmp/batch_config.json
執行 batch_provision.php...
✓ 57E93EBC-F9D5-4002-978B-966D4D8A67B1 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 43EF3125-8442-4146-AB22-6953CEB91FDC | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 5B85BC94-421A-405E-8F59-7BC0AC2D01DD | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ A896558F-263D-44C9-8DB8-8224E425CB89 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 5F5877E0-76B4-42BF-892F-C78DEAA61539 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 86D7947A-EF6C-415C-BDFF-C6AAC8E1BECE | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 415FBDF1-61D0-45FF-9594-F4E8EC52EC2B | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 96230488-7BAA-452A-9209-DEA98B27F619 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ FF4DD0DE-D8FE-4CD9-8FF1-8D3447D5A61B | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 71E94DDF-4ECE-4FEB-AC9A-636DD546892D | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 4D6957FE-2F25-4E78-B22F-CCF8F2DF95C6 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 88BC0787-132F-48CC-B583-97F2B207C417 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 14F58A3A-B6E4-410B-BB0A-83BF1B8FD3C5 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ B4843666-29CD-46E3-B67D-ACDC2D341500 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ DF2A3DDB-8478-4CA8-ADED-70CE2332E49C | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 107D1354-F26B-4991-AA9D-1080AA4A8589 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 6BF8E80B-3499-4A5B-99AC-1341A3E2CBBF | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 86F65E92-305E-44D7-A72D-0EE05593E17B | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 9416880D-1263-4733-803C-B48542E9AD93 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 679CC544-71F3-4AF6-B162-F00A3270F022 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 8872FE36-0642-4CB5-9CD4-7AFDBE9F2574 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ B7231E1D-04BA-4E12-8F30-A723E16377A2 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 4C5BC02C-D712-431C-B8BF-90DDEA80BA81 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 1FECC341-7653-4772-A4CF-8BF2C2781121 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ BE80B7AF-5B50-403D-B1D8-7915235722D7 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ F577FD36-F524-4E3A-AF37-2B6B1F8A6D17 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 320721FF-8DAE-4921-92B8-08CA5B6F7389 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ A517782F-31C1-4424-AC44-F983500B9486 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 62BFFB12-172D-43A8-92F1-8AFD26396F5D | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 12B8C567-9CC8-42CE-8883-471D8DEE605D | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ AD488ADD-68C4-4103-B737-0689BC27DA21 | 刪除 9 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}} | 殘留 ['Documents', 'Nextcloud Manual.pdf', 'Nextcloud intro.mp4', 'Nextcloud.png', 'Photos', 'Readme.md', 'Reasons to use Nextcloud.pdf', 'Templates credits.md', '範本']
✓ 163E92D6-0783-440E-B16F-AE86270D106C | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ A756B03E-9636-4332-B970-7DCCAA571AC8 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ C8B0EAAB-B725-409F-B0F2-A74B8393A4CD | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 8408F3E7-74F2-4D38-97BB-AF68F1D163CB | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ A4E8556E-EA24-49B2-ACCE-9755AA6CCEE2 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ FA025263-B65C-4718-B1FC-581B8F5FD55F | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 16E605E0-B0C0-4646-82FE-1543F1F65935 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 32EB8BAD-753C-4453-A288-992A67E1F8C5 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 424A5A36-B24A-449A-827B-CF1305D7DE67 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ C3FA6CB9-9A94-4E7E-A762-9A6B07F98722 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ usr0609 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 620457E0-9A72-4E4C-B24A-BF2303951C83 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 041F75AC-B3D3-4746-8FA7-36CC4BC1045B | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ C184782C-3463-42C8-ABD2-E6F7A417C2CE | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 30E7AFA7-7BAA-42FD-9327-5C4CBB5BA834 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 6CB7C3B0-AD43-4C45-A265-B8318E987786 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 0B39D261-4946-4125-84D1-44CF3AC23FC0 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ CBD02709-8F37-46B4-BD97-5DBC02A9BCA0 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 53A4CAD3-8708-49A2-8DA3-E682FA50C46C | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ A5D6EC44-2F1A-444B-B339-8E4694A8FC98 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 30AEB688-239B-4D36-B887-9C8069C98828 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ C8BDF629-9479-4E6B-B7CA-24E41CA3A25A | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 56F7EB2B-53D4-4131-A1FB-B8C63B682A90 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ C24DB56A-3272-4480-9A4F-D39F7FC65BCA | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 381DAEB7-9160-477C-86BD-09C85853D9EA | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 75343CA9-EFC6-425F-8F2B-8DFE821E0F40 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ ADEF0329-4B6B-45FA-A148-2C704EBD32AE | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ C1363A9A-087F-4361-90D3-3A2E28AC3DF5 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 65D6CBD4-96BE-427B-B77E-152DFFC74764 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 7D07224E-E8AE-400E-9946-8C774F9F277A | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ C70223B4-5813-4C10-B6F6-A1B6A69CED7C | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 489064DE-6C05-4530-B70C-A947F6E162DE | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ F827000F-DC70-400F-8CD5-B30964AEDFEA | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 0D5624A9-6057-4F06-8577-8CAE5AF8AD82 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ F8F90D8B-4D2C-414A-8EAF-5F3F028373E5 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 1CE33AA5-6330-4B08-AA92-B46027524D7F | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 22E89CBA-21ED-4A8E-AEB6-1C4647637098 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ F30259D0-F7ED-4A52-A304-A29E42C9668B | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 61026126-3B8E-4FC0-865F-1F6C7EBB96B1 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ FAC9EE37-333C-480E-A76F-FC05A96829E6 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
============================================================
✅ 完成：{'total': 501, 'ok': 501, 'failed': 0, 'deleted_files': 18, 'elapsed_sec': 9.38, 'dry_run': True, 'skeleton_names_count': 15, 'skeleton_names_sample': ['Documents', 'Photos', 'Templates', 'Templates credits.md', 'Nextcloud.png', 'Nextcloud intro.mp4', 'Nextcloud Manual.pdf', 'Reasons to use Nextcloud.pdf', 'Readme.md', 'welcome.txt', '範本', '模板', 'Vorlagen', 'Modèles', 'テンプレート']}
ℹ️  這是乾跑模式，未實際變更。加上 --apply 才會執行。
=== 執行記錄結束: 2026-06-09T13:28:30.994972 ===
