=== 執行記錄開始: 2026-06-09T13:50:51.559752 ===
模式: DRY-RUN（乾跑）
runtime: k8s
目標: nextcloud/nextcloud-5659bc4574-fdwnl
使用者來源: OCS API（已設定 ENV_NEXTCLOUD_*）
呼叫 OCS API 取得使用者列表 (offset=0, limit=500)
✓ 2317DA23-76DF-4655-806D-2DCFEDF8F208 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 25603E3E-4AEF-423E-BCBB-0EB1D4FD6A3A | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 2620BF04-3713-4570-8E94-2B371693AD98 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 2625B523-F1CA-4B00-AA66-4D23C3E38CF9 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 26AB7007-335C-402D-B1D4-13FA70152937 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 26AF5198-8A49-4143-B68E-8352E4796655 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 27173D84-AAB0-40A6-A49C-DC3718B0957A | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 276F742D-0E4C-4852-9300-8645D9B2D964 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 278BF929-4412-478E-9A65-992BF7003B4E | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 297B7ADF-478D-4D14-AF5C-295BC2AE8A76 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 2B0CE241-D49E-4014-888E-0871DB7E5821 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 2B1BA750-7B4F-4937-B251-54CC5B43580B | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 2B8B50F0-CAE0-489A-BAD3-835DDEEE42A2 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 2C6C80FF-C999-49B2-8541-3F8014CDCD9C | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 2D310643-8B6B-46D1-917D-9EDC6463294F | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 2D5F7219-069F-4D35-8CED-290064CF17B4 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 2E47D065-28BD-4E6C-9C4C-38D08FD4139C | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 2F1236D8-86FE-4293-9367-F7F5831EC208 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 30AEB688-239B-4D36-B887-9C8069C98828 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 30E0862C-04B5-44EC-927C-2EDAAEDA8094 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 30E7AFA7-7BAA-42FD-9327-5C4CBB5BA834 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 310689F0-A5D8-411F-83EF-D12B02F8EC37 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 31B48B19-2D5D-4C2F-B4B4-C8B55962BDDE | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 320721FF-8DAE-4921-92B8-08CA5B6F7389 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 32555779-02B1-460E-9677-C272F6B1D715 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 32EB8BAD-753C-4453-A288-992A67E1F8C5 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 33AC57D0-6751-4645-BC00-7FB15961F715 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 33BCB502-B1CE-47E5-AA63-D70E90AC841C | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 3408436F-3B4B-455F-A8DE-6156D49F782D | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 34C30DA9-B0B6-4EC1-AFA6-8D7A868DB91C | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 362DB59A-3B50-44D2-AAEA-B84407A8CF59 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 36429D27-FE73-4F7E-B0E4-197801E4BA6A | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 36DECF70-23D1-463A-8131-643D0C8578D9 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 375DFA38-8C5A-493D-B93D-A54EFF31785A | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 381DAEB7-9160-477C-86BD-09C85853D9EA | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 385EC42E-FE31-408F-926D-EC97BFBB60BC | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 3AECD169-7DE3-4A59-B2F4-BDDFAA127ACF | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 3AF32861-E0F0-4734-A3A6-9D90705DDE4A | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 3B01E615-A986-4FAE-B38E-EA5B128FD966 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 3B210925-A6F7-4EED-A7A5-6E57C310FB41 | 刪除 9 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}} | 殘留 ['Documents', 'Nextcloud Manual.pdf', 'Nextcloud intro.mp4', 'Nextcloud.png', 'Photos', 'Readme.md', 'Reasons to use Nextcloud.pdf', 'Templates credits.md', '範本', 'minio-00034584']
✓ 3B32C2A1-F96A-4615-9263-4CA6FC1BB85C | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 3B69D03F-34A1-4553-B0E3-205C4396C8EE | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 3D091B33-5E13-4ABB-8D29-16EC5891E7C8 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 3D18B981-1B57-48EA-8A5F-9469E4E05286 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 3D378B11-4794-4F7D-B0F1-E90F03796C5D | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 3D6DE692-EA7E-4CB6-A86A-CA49C962962F | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 3DAD41D3-D260-4CF9-BA59-D5EEAF2754D1 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 3E95443F-AD94-4465-B159-05EB77FE82A4 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 3F4B43B1-6D8C-4ADB-A2CA-5F2BCAF2F3E4 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 3F5A62A7-1C08-412A-B09C-802BB0D13757 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 3F966745-256B-4132-9A51-714C09C2EFBA | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 3FABCBDE-2B9C-42B4-AA8A-DBD01D89C5BE | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 409DF63F-F654-44A7-A3CE-B2FBF9563298 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 415FBDF1-61D0-45FF-9594-F4E8EC52EC2B | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 41C31FDD-3DC9-40ED-897A-A0A45E10C2DD | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 423BB46E-8B92-4CAB-8238-BBF40280CA68 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 424A5A36-B24A-449A-827B-CF1305D7DE67 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 42570D2E-674C-4B49-A6E2-1E6FE4BDD54F | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 4284EA16-6802-4C0D-B30B-9B42660AAB71 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 42C37972-340B-45CA-AE99-749EB8C39D31 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 435AA3B7-21D4-47E1-924B-0B7465745DCC | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 436C836D-1CA4-41D9-8EC0-3FF34B2852A4 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 4385BD9D-89CD-4FE9-9FBD-DF663C311A28 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 43EF3125-8442-4146-AB22-6953CEB91FDC | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 451CEA41-B7B6-4D23-864B-78AE96C01B2C | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 4547006B-8543-4385-BD25-6759BB4F66D3 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 458B27B5-CFED-4F24-B5B5-16A7A84E75AF | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 459B0BC6-0A4F-420A-AC6E-28E68521E9D7 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 45D52388-FF78-4C40-AC5B-B262392CFCB4 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 489064DE-6C05-4530-B70C-A947F6E162DE | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
